2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
12678 0.0014639345 0.0006274005 0.6
12679 0.0014218327 0.0006093569 0.6
12680 0.0012789331 0.0005481142 0.6
12681 0.0011323445 0.0004852905 0.6
12682 0.0010670398 0.0004573028 0.6
12683 0.0010863005 0.0004655574 0.6
12684 0.0011331736 0.0004856458 0.6
12685 0.0011769925 0.0005044254 0.6
12686 0.0012357903 0.0005296244 0.6
12687 0.0011870474 0.0005087346 0.6
12688 0.0012401605 0.0005314974 0.6
12689 0.0012414987 0.0005320709 0.6
12690 0.0010943152 0.0004689922 0.6
12691 0.0010529099 0.0004512471 0.6
12692 0.0010282631 0.0004406842 0.6
12693 0.0009850100 0.0004221471 0.6
12694 0.0009654477 0.0004137633 0.6
12695 0.0009676667 0.0004147143 0.6
12696 0.0009796647 0.0004198563 0.6
12697 0.0009952473 0.0004265346 0.6
12698 0.0010539977 0.0004517133 0.6
12699 0.0009525325 0.0004082282 0.6
12700 0.0009349729 0.0004007027 0.6
12701 0.0008901816 0.0003815064 0.6
12702 0.0009100645 0.0003900276 0.6
12703 0.0008702631 0.0003729699 0.6
12704 0.0008379296 0.0003591127 0.6
12705 0.0008455685 0.0003623865 0.6
12706 0.0008214548 0.0003520521 0.6
12707 0.0007993799 0.0003425914 0.6
12708 0.0008411286 0.0003604837 0.6
12709 0.0008244719 0.0003533451 0.6
12710 0.0007200299 0.0003085842 0.6
12711 0.0006078475 0.0002605061 0.6
12712 0.0006298176 0.0002699218 0.6
12713 0.0006172383 0.0002645307 0.6
12714 0.0006216748 0.0002664321 0.6
12715 0.0006505938 0.0002788259 0.6
12716 0.0005841779 0.0002503619 0.6
12717 0.0005337123 0.0002287338 0.6
12718 0.0005577900 0.0002390529 0.6
12719 0.0005828960 0.0002498126 0.6
12720 0.0005884117 0.0002521764 0.6
12721 0.0004865682 0.0002085292 0.6
12722 0.0004767828 0.0002043355 0.6
12723 0.0004909155 0.0002103924 0.6
12724 0.0004713636 0.0002020130 0.6
12725 0.0004039814 0.0001731349 0.6
12726 0.0003843244 0.0001647105 0.6
12727 0.0003801508 0.0001629218 0.6
12728 0.0003832424 0.0001642467 0.6
12729 0.0003729095 0.0001598184 0.6
12730 0.0003494806 0.0001497774 0.6
12731 0.0003492364 0.0001496728 0.6
12732 0.0003358609 0.0001439404 0.6
12733 0.0003690797 0.0001581770 0.6
12734 0.0003678989 0.0001576710 0.6
12735 0.0003573736 0.0001531601 0.6
12736 0.0003426653 0.0001468566 0.6
12737 0.0003126023 0.0001339724 0.6
12738 0.0003183056 0.0001364167 0.6
12739 0.0003108635 0.0001332272 0.6
12740 0.0002859575 0.0001225532 0.6
12741 0.0002920747 0.0001251749 0.6
12742 0.0002875760 0.0001232469 0.6
12743 0.0002872847 0.0001231220 0.6
12744 0.0002999164 0.0001285356 0.6
12745 0.0002936729 0.0001258598 0.6
12746 0.0002700822 0.0001157495 0.6
12747 0.0002664336 0.0001141858 0.6
12748 0.0002506467 0.0001074200 0.6
12749 0.0002359578 0.0001011248 0.6
12750 0.0002283321 0.0000978566 0.6
12751 0.0001367184 0.0000585936 0.6
12752 0.0001340930 0.0000574684 0.6
12753 0.0001275941 0.0000546832 0.6
12754 0.0001341640 0.0000574988 0.6
12755 0.0001306645 0.0000559991 0.6
12756 0.0001346802 0.0000577201 0.6
12757 0.0001303771 0.0000558759 0.6
12758 0.0001225762 0.0000525327 0.6
12759 0.0001068720 0.0000458023 0.6
12760 0.0001142135 0.0000489486 0.6
12761 0.0001342194 0.0000575226 0.6
12762 0.0001500436 0.0000643044 0.6
12763 0.0001606680 0.0000688577 0.6
12764 0.0001488792 0.0000638054 0.6
12765 0.0001423358 0.0000610010 0.6
12766 0.0001356078 0.0000581176 0.6
12767 0.0001205421 0.0000516609 0.6
12768 0.0001549310 0.0000663990 0.6
12769 0.0001580886 0.0000677523 0.6
12770 0.0001313726 0.0000563026 0.6
12771 0.0001302923 0.0000558396 0.6
12772 0.0001383600 0.0000592972 0.6
12773 0.0001400950 0.0000600407 0.6
12774 0.0001345161 0.0000576497 0.6
12775 0.0001303913 0.0000558820 0.6
12776 0.0001104318 0.0000473279 0.6
12777 0.0001049573 0.0000449817 0.6
12778 0.0000792232 0.0000339528 0.6
12779 0.0000823733 0.0000353028 0.6
12780 0.0000982624 0.0000421124 0.6
12781 0.0001010006 0.0000432860 0.6
12782 0.0001119774 0.0000479903 0.6
12783 0.0001160084 0.0000497179 0.6
12784 0.0001250934 0.0000536115 0.6
12785 0.0001228647 0.0000526563 0.6
12786 0.0001171741 0.0000502175 0.6
12787 0.0001090795 0.0000467484 0.6
12788 0.0001204990 0.0000516424 0.6
12789 0.0001512621 0.0000648266 0.6
12790 0.0001649679 0.0000707005 0.6
12791 0.0001906202 0.0000816944 0.6
12792 0.0001489315 0.0000638278 0.6
12793 0.0001554605 0.0000666259 0.6
12794 0.0001810452 0.0000775908 0.6
12795 0.0001654237 0.0000708959 0.6
12796 0.0001720421 0.0000737323 0.6
12797 0.0001787799 0.0000766199 0.6
12798 0.0001509091 0.0000646753 0.6
12799 0.0001332580 0.0000571106 0.6
12800 0.0001375741 0.0000589603 0.6
12801 0.0001397339 0.0000598859 0.6
12802 0.0001402863 0.0000601227 0.6
12803 0.0001454833 0.0000623500 0.6
12804 0.0001485326 0.0000636568 0.6
12805 0.0001377485 0.0000590351 0.6
12806 0.0001494076 0.0000640318 0.6
12807 0.0001494762 0.0000640612 0.6
12808 0.0001620906 0.0000694674 0.6
12809 0.0001664986 0.0000713565 0.6
12810 0.0001681557 0.0000720667 0.6
12811 0.0001602712 0.0000686877 0.6
12812 0.0001599044 0.0000685304 0.6
12813 0.0003155045 0.0001352162 0.6
12814 0.0003174823 0.0001360638 0.6
12815 0.0003023665 0.0001295856 0.6
12816 0.0002722590 0.0001166824 0.6
12817 0.0002816105 0.0001206902 0.6
12818 0.0003133949 0.0001343121 0.6
12819 0.0002969660 0.0001272712 0.6
12820 0.0003467918 0.0001486250 0.6
12821 0.0003638823 0.0001559496 0.6
12822 0.0004104915 0.0001759249 0.6
12823 0.0004025562 0.0001725241 0.6
12824 0.0003809192 0.0001632511 0.6
12825 0.0004183222 0.0001792810 0.6
12826 0.0004377878 0.0001876233 0.6
12827 0.0004169385 0.0001786879 0.6
12828 0.0004263438 0.0001827188 0.6
12829 0.0004118322 0.0001764995 0.6
12830 0.0004464315 0.0001913278 0.6
12831 0.0004407128 0.0001888769 0.6
12832 0.0005135613 0.0002200977 0.6
12833 0.0005236068 0.0002244029 0.6
12834 0.0004988289 0.0002137838 0.6
12835 0.0004905925 0.0002102539 0.6
12836 0.0005347296 0.0002291698 0.6
12837 0.0005201688 0.0002229295 0.6
12838 0.0005580538 0.0002391659 0.6
12839 0.0005373897 0.0002303099 0.6
12840 0.0005522962 0.0002366984 0.6
12841 0.0007594666 0.0003254857 0.6
12842 0.0008195122 0.0003512195 0.6
12843 0.0007798889 0.0003342381 0.6
12844 0.0007460297 0.0003197270 0.6
12845 0.0007373315 0.0003159992 0.6
12846 0.0007530872 0.0003227517 0.6
12847 0.0007853121 0.0003365623 0.6
12848 0.0008661683 0.0003712150 0.6
12849 0.0009183485 0.0003935779 0.6
12850 0.0009133128 0.0003914198 0.6
12851 0.0008938159 0.0003830640 0.6
12852 0.0008458664 0.0003625142 0.6
12853 0.0008469053 0.0003629594 0.6
12854 0.0008685514 0.0003722363 0.6
12855 0.0009365973 0.0004013989 0.6
12856 0.0010396157 0.0004455496 0.6
12857 0.0011233604 0.0004814402 0.6
12858 0.0011412229 0.0004890955 0.6
12859 0.0011271036 0.0004830444 0.6
12860 0.0011018779 0.0004722334 0.6
12861 0.0010454862 0.0004480655 0.6
12862 0.0010239036 0.0004388158 0.6
12863 0.0010801937 0.0004629402 0.6
12864 0.0011095642 0.0004755275 0.6
12865 0.0012756739 0.0005467174 0.6
12866 0.0011155270 0.0004780830 0.6
12867 0.0011739149 0.0005031064 0.6
12868 0.0011666973 0.0005000131 0.6
12869 0.0012922779 0.0005538334 0.6
12870 0.0012540185 0.0005374365 0.6
12871 0.0013097070 0.0005613030 0.6
12872 0.0013137898 0.0005630528 0.6
12873 0.0013105416 0.0005616607 0.6
12874 0.0013386378 0.0005737019 0.6
12875 0.0013373401 0.0005731458 0.6
12876 0.0013132029 0.0005628012 0.6
12877 0.0012964147 0.0005556063 0.6
12878 0.0013757140 0.0005895917 0.6
12879 0.0015957790 0.0006839053 0.6
12880 0.0017470939 0.0007487545 0.6
12881 0.0019055192 0.0008166511 0.6
12882 0.0018905084 0.0008102179 0.6
12883 0.0019261860 0.0008255083 0.6
12884 0.0018454645 0.0007909134 0.6
12885 0.0019757073 0.0008467317 0.6
12886 0.0022148756 0.0009492324 0.6
12887 0.0022182912 0.0009506962 0.6
12888 0.0020292982 0.0008696992 0.6
12889 0.0017936861 0.0007687226 0.6
12890 0.0018440319 0.0007902994 0.6
12891 0.0019971366 0.0008559157 0.6
12892 0.0021198387 0.0009085023 0.6
12893 0.0019910744 0.0008533176 0.6
12894 0.0019287490 0.0008266067 0.6
12895 0.0021064236 0.0009027530 0.6
12896 0.0021190503 0.0009081644 0.6
12897 0.0023501310 0.0010071990 0.6
12898 0.0022552328 0.0009665284 0.6
12899 0.0019671599 0.0008430685 0.6
12900 0.0020708431 0.0008875042 0.6
12901 0.0021370559 0.0009158811 0.6
12902 0.0017075661 0.0007318140 0.6
12903 0.0018361554 0.0007869237 0.6
12904 0.0019720048 0.0008451449 0.6
12905 0.0022762035 0.0009755158 0.6
12906 0.0023675079 0.0010146463 0.6
12907 0.0020669696 0.0008858441 0.6
12908 0.0019914586 0.0008534823 0.6
12909 0.0021673795 0.0009288769 0.6
12910 0.0022175484 0.0009503779 0.6
12911 0.0021825505 0.0009353788 0.6
12912 0.0023661505 0.0010140645 0.6
12913 0.0025672532 0.0011002514 0.6
12914 0.0022892038 0.0009810874 0.6
12915 0.0022334738 0.0009572031 0.6
12916 0.0022721021 0.0009737580 0.6
12917 0.0022044516 0.0009447650 0.6
12918 0.0021572163 0.0009245213 0.6
12919 0.0022886546 0.0009808520 0.6
12920 0.0021524385 0.0009224736 0.6
12921 0.0019845313 0.0008505134 0.6
12922 0.0020414341 0.0008749003 0.6
12923 0.0021500367 0.0009214443 0.6
12924 0.0023152546 0.0009922520 0.6
12925 0.0023613959 0.0010120268 0.6
12926 0.0022835203 0.0009786516 0.6
12927 0.0021496025 0.0009212582 0.6
12928 0.0020846917 0.0008934393 0.6
12929 0.0022790817 0.0009767493 0.6
12930 0.0023554615 0.0010094835 0.6
12931 0.0023075686 0.0009889580 0.6
12932 0.0024420839 0.0010466074 0.6
12933 0.0024050230 0.0010307241 0.6
12934 0.0027029123 0.0011583910 0.6
12935 0.0027917999 0.0011964857 0.6
12936 0.0028100473 0.0012043060 0.6
12937 0.0031220526 0.0013380225 0.6
12938 0.0031318030 0.0013422013 0.6
12939 0.0029673712 0.0012717305 0.6
12940 0.0025899800 0.0011099914 0.6
12941 0.0024582956 0.0010535552 0.6
12942 0.0025967745 0.0011129034 0.6
12943 0.0027943615 0.0011975835 0.6
12944 0.0030410985 0.0013033279 0.6
12945 0.0029313230 0.0012562813 0.6
12946 0.0029262065 0.0012540885 0.6
12947 0.0028317925 0.0012136254 0.6
12948 0.0027244059 0.0011676025 0.6
12949 0.0026243682 0.0011247292 0.6
12950 0.0025371986 0.0010873708 0.6
12951 0.0023652408 0.0010136746 0.6
12952 0.0023719412 0.0010165462 0.6
12953 0.0024956332 0.0010695571 0.6
12954 0.0024439035 0.0010473872 0.6
12955 0.0023496812 0.0010070062 0.6
12956 0.0024318239 0.0010422103 0.6
12957 0.0026612455 0.0011405338 0.6
12958 0.0028838832 0.0012359500 0.6
12959 0.0028008568 0.0012003672 0.6
12960 0.0027534711 0.0011800590 0.6
12961 0.0029208022 0.0012517724 0.6
12962 0.0030734539 0.0013171945 0.6
12963 0.0037927221 0.0016254523 0.6
12964 0.0039972915 0.0017131249 0.6
12965 0.0040759493 0.0017468354 0.6
12966 0.0041737608 0.0017887546 0.6
12967 0.0041498670 0.0017785144 0.6
12968 0.0037400941 0.0016028975 0.6
12969 0.0038050517 0.0016307365 0.6
12970 0.0033381901 0.0014306529 0.6
12971 0.0030670807 0.0013144632 0.6
12972 0.0030799158 0.0013199639 0.6
12973 0.0035467910 0.0015200533 0.6
12974 0.0034509299 0.0014789700 0.6
12975 0.0031396532 0.0013455656 0.6
12976 0.0033389494 0.0014309783 0.6
12977 0.0034405994 0.0014745426 0.6
12978 0.0036660523 0.0015711653 0.6
12979 0.0038870368 0.0016658729 0.6
12980 0.0035985356 0.0015422295 0.6
12981 0.0035630757 0.0015270324 0.6
12982 0.0034787818 0.0014909065 0.6
12983 0.0036505412 0.0015645176 0.6
12984 0.0037369947 0.0016015691 0.6
12985 0.0034738672 0.0014888002 0.6
12986 0.0035969462 0.0015415484 0.6
12987 0.0031864646 0.0013656277 0.6
12988 0.0029272666 0.0012545428 0.6
12989 0.0029779398 0.0012762599 0.6
12990 0.0029403425 0.0012601468 0.6
12991 0.0026634130 0.0011414627 0.6
12992 0.0027408254 0.0011746395 0.6
12993 0.0027549499 0.0011806928 0.6
12994 0.0029044024 0.0012447439 0.6
12995 0.0031441970 0.0013475130 0.6
12996 0.0032719514 0.0014022649 0.6
12997 0.0031538999 0.0013516714 0.6
12998 0.0030925461 0.0013253769 0.6
12999 0.0033940391 0.0014545882 0.6
13000 0.0036035679 0.0015443862 0.6
13001 0.0034136649 0.0014629992 0.6
13002 0.0033239451 0.0014245479 0.6
13003 0.0031727895 0.0013597669 0.6
13004 0.0030807234 0.0013203100 0.6
13005 0.0032641939 0.0013989402 0.6
13006 0.0034147137 0.0014634487 0.6
13007 0.0029969447 0.0012844049 0.6
13008 0.0027308078 0.0011703462 0.6
13009 0.0024567849 0.0010529078 0.6
13010 0.0023620413 0.0010123034 0.6
13011 0.0024254525 0.0010394796 0.6
13012 0.0023946854 0.0010262938 0.6
13013 0.0024502975 0.0010501275 0.6
13014 0.0024755418 0.0010609465 0.6
13015 0.0025905941 0.0011102546 0.6
13016 0.0025694161 0.0011011783 0.6
13017 0.0024553415 0.0010522892 0.6
13018 0.0023494632 0.0010069128 0.6
13019 0.0025251806 0.0010822203 0.6
13020 0.0027210323 0.0011661567 0.6
13021 0.0024949131 0.0010692485 0.6
13022 0.0026878704 0.0011519445 0.6
13023 0.0028314946 0.0012134977 0.6
13024 0.0027843770 0.0011933044 0.6
13025 0.0018038470 0.0007730773 0.6
13026 0.0016057802 0.0006881915 0.6
13027 0.0015900727 0.0006814597 0.6
13028 0.0014998292 0.0006427839 0.6
13029 0.0013658094 0.0005853469 0.6
13030 0.0013472279 0.0005773834 0.6
13031 0.0013074563 0.0005603384 0.6
13032 0.0013741008 0.0005889003 0.6
13033 0.0014164694 0.0006070583 0.6
13034 0.0013858075 0.0005939175 0.6
13035 0.0013801144 0.0005914776 0.6
13036 0.0014405749 0.0006173892 0.6
13037 0.0014535852 0.0006229651 0.6
13038 0.0013946952 0.0005977265 0.6
13039 0.0013060811 0.0005597490 0.6
13040 0.0013669361 0.0005858298 0.6
13041 0.0012604666 0.0005402000 0.6
13042 0.0012381108 0.0005306189 0.6
13043 0.0011811391 0.0005062025 0.6
13044 0.0011462670 0.0004912573 0.6
13045 0.0011778706 0.0005048017 0.6
13046 0.0011405302 0.0004887987 0.6
13047 0.0010834466 0.0004643343 0.6
13048 0.0011184973 0.0004793560 0.6
13049 0.0011035351 0.0004729436 0.6
13050 0.0011045508 0.0004733789 0.6
13051 0.0010966220 0.0004699809 0.6
13052 0.0010416444 0.0004464190 0.6
13053 0.0010396450 0.0004455621 0.6
13054 0.0010026894 0.0004297240 0.6
13055 0.0008774856 0.0003760652 0.6
13056 0.0008988122 0.0003852052 0.6
13057 0.0009340469 0.0004003058 0.6
13058 0.0008660044 0.0003711447 0.6
13059 0.0008722903 0.0003738387 0.6
13060 0.0009581820 0.0004106494 0.6
13061 0.0008846321 0.0003791280 0.6
13062 0.0008353568 0.0003580101 0.6
13063 0.0007991251 0.0003424822 0.6
13064 0.0007726804 0.0003311487 0.6
13065 0.0007405775 0.0003173904 0.6
13066 0.0006596940 0.0002827260 0.6
13067 0.0006500661 0.0002785998 0.6
13068 0.0005753071 0.0002465602 0.6
13069 0.0005453340 0.0002337146 0.6
13070 0.0005653842 0.0002423075 0.6
13071 0.0005652772 0.0002422616 0.6
13072 0.0005789907 0.0002481389 0.6
13073 0.0005688141 0.0002437775 0.6
13074 0.0005901145 0.0002529062 0.6
13075 0.0005652150 0.0002422350 0.6
13076 0.0005672036 0.0002430873 0.6
13077 0.0006140104 0.0002631473 0.6
13078 0.0006084602 0.0002607687 0.6
13079 0.0006236431 0.0002672756 0.6
13080 0.0005835337 0.0002500859 0.6
13081 0.0005395058 0.0002312168 0.6
13082 0.0005092792 0.0002182625 0.6
13083 0.0005481368 0.0002349158 0.6
13084 0.0005395744 0.0002312462 0.6
13085 0.0005262430 0.0002255327 0.6
13086 0.0003692451 0.0001582479 0.6
13087 0.0003417808 0.0001464775 0.6
13088 0.0003232963 0.0001385555 0.6
13089 0.0003874021 0.0001660295 0.6
13090 0.0004043226 0.0001732811 0.6
13091 0.0004255487 0.0001823780 0.6
13092 0.0004558515 0.0001953649 0.6
13093 0.0004375178 0.0001875076 0.6
13094 0.0004290594 0.0001838826 0.6
13095 0.0003960960 0.0001697554 0.6
13096 0.0003687683 0.0001580435 0.6
13097 0.0003478887 0.0001490952 0.6
13098 0.0003348643 0.0001435133 0.6
13099 0.0003204143 0.0001373204 0.6
13100 0.0003390843 0.0001453218 0.6
13101 0.0003265722 0.0001399595 0.6
13102 0.0003494833 0.0001497786 0.6
13103 0.0003495773 0.0001498188 0.6
13104 0.0003446854 0.0001477223 0.6
13105 0.0002984731 0.0001279170 0.6
13106 0.0002346942 0.0001005832 0.6
13107 0.0002101441 0.0000900618 0.6
13108 0.0002022359 0.0000866725 0.6
13109 0.0001943316 0.0000832850 0.6
13110 0.0002118901 0.0000908100 0.6
13111 0.0002161553 0.0000926380 0.6
13112 0.0001838291 0.0000787839 0.6
13113 0.0001957065 0.0000838742 0.6
13114 0.0002324977 0.0000996419 0.6
13115 0.0002653383 0.0001137164 0.6
13116 0.0003126456 0.0001339910 0.6
13117 0.0003083426 0.0001321468 0.6
13118 0.0002507649 0.0001074707 0.6
13119 0.0002566065 0.0001099742 0.6
13120 0.0002669875 0.0001144232 0.6
13121 0.0002705823 0.0001159639 0.6
13122 0.0002860554 0.0001225952 0.6
13123 0.0002364357 0.0001013296 0.6
13124 0.0002539643 0.0001088418 0.6
13125 0.0002018460 0.0000865054 0.6
13126 0.0002173424 0.0000931468 0.6
13127 0.0002663749 0.0001141607 0.6
13128 0.0002628902 0.0001126672 0.6
13129 0.0002349805 0.0001007059 0.6
13130 0.0002398225 0.0001027811 0.6
13131 0.0002618421 0.0001122180 0.6
13132 0.0002966547 0.0001271377 0.6
13133 0.0002794736 0.0001197744 0.6
13134 0.0002744798 0.0001176342 0.6
13135 0.0002570382 0.0001101592 0.6
13136 0.0002750872 0.0001178945 0.6
13137 0.0002911121 0.0001247623 0.6
13138 0.0002737002 0.0001173001 0.6
13139 0.0002745964 0.0001176842 0.6
13140 0.0002958362 0.0001267869 0.6
13141 0.0002806848 0.0001202935 0.6
13142 0.0002515626 0.0001078125 0.6
13143 0.0002272316 0.0000973850 0.6
13144 0.0002124538 0.0000910516 0.6
13145 0.0002257525 0.0000967511 0.6
13146 0.0002264596 0.0000970541 0.6
13147 0.0001767259 0.0000757397 0.6
13148 0.0001796916 0.0000770107 0.6
13149 0.0001960211 0.0000840090 0.6
13150 0.0001898922 0.0000813824 0.6
13151 0.0001833886 0.0000785951 0.6
13152 0.0001846917 0.0000791536 0.6
13153 0.0001918526 0.0000822225 0.6
13154 0.0001966795 0.0000842912 0.6
13155 0.0001814046 0.0000777448 0.6
13156 0.0002131271 0.0000913402 0.6
13157 0.0002080789 0.0000891767 0.6
13158 0.0002059136 0.0000882487 0.6
13159 0.0001966482 0.0000842778 0.6
13160 0.0001860227 0.0000797240 0.6
13161 0.0001771094 0.0000759040 0.6
13162 0.0001734363 0.0000743298 0.6
13163 0.0001538611 0.0000659405 0.6
13164 0.0001216465 0.0000521342 0.6
13165 0.0001070934 0.0000458972 0.6
13166 0.0001302780 0.0000558334 0.6
13167 0.0001641473 0.0000703489 0.6
13168 0.0001363350 0.0000584293 0.6
13169 0.0002182887 0.0000935523 0.6
13170 0.0002188155 0.0000937781 0.6
13171 0.0002572468 0.0001102486 0.6
13172 0.0002718453 0.0001165051 0.6
13173 0.0003170954 0.0001358980 0.6
13174 0.0003083824 0.0001321639 0.6
13175 0.0002727648 0.0001168992 0.6
13176 0.0002874534 0.0001231943 0.6
13177 0.0002827125 0.0001211625 0.6
13178 0.0003398153 0.0001456351 0.6
13179 0.0003394376 0.0001454732 0.6
13180 0.0002750510 0.0001178790 0.6
13181 0.0002578967 0.0001105272 0.6
13182 0.0003022575 0.0001295389 0.6
13183 0.0003187645 0.0001366134 0.6
13184 0.0003088073 0.0001323460 0.6
13185 0.0003345804 0.0001433916 0.6
13186 0.0003431960 0.0001470840 0.6
13187 0.0002800061 0.0001200026 0.6
13188 0.0002841422 0.0001217752 0.6
13189 0.0002872862 0.0001231227 0.6
13190 0.0003083610 0.0001321547 0.6
13191 0.0003497976 0.0001499132 0.6
13192 0.0003175717 0.0001361022 0.6
13193 0.0002939922 0.0001259967 0.6
13194 0.0003048154 0.0001306352 0.6
13195 0.0003225364 0.0001382299 0.6
13196 0.0003078593 0.0001319397 0.6
13197 0.0003395474 0.0001455203 0.6
13198 0.0004530955 0.0001941838 0.6
13199 0.0004583955 0.0001964552 0.6
13200 0.0003663371 0.0001570016 0.6
13201 0.0003475002 0.0001489287 0.6
13202 0.0003511208 0.0001504803 0.6
13203 0.0003460767 0.0001483186 0.6
13204 0.0003675278 0.0001575119 0.6
13205 0.0003681655 0.0001577852 0.6
13206 0.0003832877 0.0001642662 0.6
13207 0.0005812222 0.0002490952 0.6
13208 0.0006507895 0.0002789098 0.6
13209 0.0005945181 0.0002547935 0.6
13210 0.0006437410 0.0002758890 0.6
13211 0.0006938952 0.0002973836 0.6
13212 0.0006235932 0.0002672542 0.6
13213 0.0006366484 0.0002728493 0.6
13214 0.0005966668 0.0002557144 0.6
13215 0.0006424179 0.0002753220 0.6
13216 0.0006736768 0.0002887186 0.6
13217 0.0007277236 0.0003118816 0.6
13218 0.0007549149 0.0003235350 0.6
13219 0.0007873052 0.0003374165 0.6
13220 0.0007848364 0.0003363585 0.6
13221 0.0007204892 0.0003087811 0.6
13222 0.0008112374 0.0003476732 0.6
13223 0.0008401861 0.0003600798 0.6
13224 0.0008704007 0.0003730289 0.6
13225 0.0008108970 0.0003475273 0.6
13226 0.0008310953 0.0003561837 0.6
13227 0.0008799878 0.0003771376 0.6
13228 0.0008872596 0.0003802541 0.6
13229 0.0009383635 0.0004021558 0.6
13230 0.0009243805 0.0003961631 0.6
13231 0.0009518254 0.0004079252 0.6
13232 0.0010804599 0.0004630542 0.6
13233 0.0010723854 0.0004595937 0.6
13234 0.0010899304 0.0004671130 0.6
13235 0.0011080080 0.0004748606 0.6
13236 0.0011252926 0.0004822683 0.6
13237 0.0012367086 0.0005300180 0.6
13238 0.0011487253 0.0004923108 0.6
13239 0.0013724018 0.0005881722 0.6
13240 0.0015196471 0.0006512773 0.6
13241 0.0015400002 0.0006600001 0.6
13242 0.0014498283 0.0006213550 0.6
13243 0.0014351388 0.0006150595 0.6
13244 0.0013340400 0.0005717314 0.6
13245 0.0012678606 0.0005433688 0.6
13246 0.0013076318 0.0005604136 0.6
13247 0.0014505412 0.0006216605 0.6
13248 0.0015045684 0.0006448150 0.6
13249 0.0015260100 0.0006540043 0.6
13250 0.0014606294 0.0006259840 0.6
13251 0.0014741538 0.0006317802 0.6
13252 0.0015597511 0.0006684648 0.6
13253 0.0015703124 0.0006729910 0.6
13254 0.0014555247 0.0006237963 0.6
13255 0.0014658590 0.0006282253 0.6
13256 0.0014494426 0.0006211897 0.6
13257 0.0015111593 0.0006476397 0.6
13258 0.0016722545 0.0007166805 0.6
13259 0.0016679527 0.0007148369 0.6
13260 0.0014508661 0.0006217998 0.6
13261 0.0012674914 0.0005432106 0.6
13262 0.0012555092 0.0005380754 0.6
13263 0.0013034666 0.0005586286 0.6
13264 0.0012824793 0.0005496340 0.6
13265 0.0013437860 0.0005759083 0.6
13266 0.0015183023 0.0006507010 0.6
13267 0.0016923538 0.0007252945 0.6
13268 0.0017768440 0.0007615046 0.6
13269 0.0018541721 0.0007946452 0.6
13270 0.0017506054 0.0007502594 0.6
13271 0.0016701167 0.0007157643 0.6
13272 0.0018292782 0.0007839764 0.6
13273 0.0020430373 0.0008755874 0.6
13274 0.0021425299 0.0009182271 0.6
13275 0.0022207956 0.0009517695 0.6
13276 0.0022664064 0.0009713170 0.6
13277 0.0021606032 0.0009259728 0.6
13278 0.0022115730 0.0009478170 0.6
13279 0.0021301093 0.0009129040 0.6
13280 0.0021250736 0.0009107458 0.6
13281 0.0019045677 0.0008162433 0.6
13282 0.0016917752 0.0007250465 0.6
13283 0.0017106431 0.0007331328 0.6
13284 0.0018083687 0.0007750152 0.6
13285 0.0020313239 0.0008705674 0.6
13286 0.0020122663 0.0008623998 0.6
13287 0.0020323783 0.0008710193 0.6
13288 0.0022943329 0.0009832855 0.6
13289 0.0024519550 0.0010508379 0.6
13290 0.0020042000 0.0008589429 0.6
13291 0.0018855875 0.0008081089 0.6
13292 0.0021057713 0.0009024734 0.6
13293 0.0022796700 0.0009770014 0.6
13294 0.0024354495 0.0010437641 0.6
13295 0.0024726084 0.0010596893 0.6
13296 0.0024245644 0.0010390990 0.6
13297 0.0022962747 0.0009841177 0.6
13298 0.0023465517 0.0010056650 0.6
13299 0.0021167291 0.0009071696 0.6
13300 0.0021913140 0.0009391346 0.6
13301 0.0022372973 0.0009588417 0.6
13302 0.0022344521 0.0009576223 0.6
13303 0.0023389997 0.0010024284 0.6
13304 0.0024563661 0.0010527283 0.6
13305 0.0025302016 0.0010843721 0.6
13306 0.0023418126 0.0010036340 0.6
13307 0.0022797991 0.0009770567 0.6
13308 0.0022523840 0.0009653074 0.6
13309 0.0022698328 0.0009727855 0.6
13310 0.0022100415 0.0009471606 0.6
13311 0.0021992158 0.0009425211 0.6
13312 0.0021461549 0.0009197807 0.6
13313 0.0021286389 0.0009122738 0.6
13314 0.0021176176 0.0009075504 0.6
13315 0.0021490251 0.0009210108 0.6
13316 0.0021998558 0.0009427954 0.6
13317 0.0021324658 0.0009139139 0.6
13318 0.0022458528 0.0009625083 0.6
13319 0.0023291363 0.0009982013 0.6
13320 0.0025721149 0.0011023350 0.6
13321 0.0028092484 0.0012039636 0.6
13322 0.0027816650 0.0011921422 0.6
13323 0.0024998592 0.0010713682 0.6
13324 0.0022837224 0.0009787382 0.6
13325 0.0022292144 0.0009553776 0.6
13326 0.0023393567 0.0010025814 0.6
13327 0.0024307841 0.0010417646 0.6
13328 0.0024421785 0.0010466479 0.6
13329 0.0028150539 0.0012064517 0.6
13330 0.0025700025 0.0011014296 0.6
13331 0.0024385302 0.0010450844 0.6
13332 0.0026264694 0.0011256298 0.6
13333 0.0027589414 0.0011824035 0.6
13334 0.0025815092 0.0011063611 0.6
13335 0.0026382425 0.0011306754 0.6
13336 0.0027937615 0.0011973264 0.6
13337 0.0028311081 0.0012133320 0.6
13338 0.0030057784 0.0012881908 0.6
13339 0.0029617486 0.0012693208 0.6
13340 0.0026782831 0.0011478356 0.6
13341 0.0025223493 0.0010810068 0.6
13342 0.0023617620 0.0010121837 0.6
