01.01.2016 00:00:00.00
   1.157407407e-05 1.157407407e-05  3600000.00  0.6421805597673899E+00  0.1783834888242750E-03   1
  1    16840800.00    16844400.00   0.414352E-07   0.615262E-02   0.248780E+05
  1    16844400.00    16848000.00   0.414352E-07   0.614957E-02   0.249001E+05
  1    16848000.00    16851600.00   0.278935E-07   0.617036E-02   0.249223E+05
  1    16851600.00    16855200.00   0.278935E-07   0.619120E-02   0.249446E+05
  1    16855200.00    16858800.00   0.278935E-07   0.621207E-02   0.249670E+05
  1    16858800.00    16862400.00   0.278935E-07   0.623297E-02   0.249894E+05
  1    16862400.00    16866000.00   0.278935E-07   0.625391E-02   0.250119E+05
  1    16866000.00    16869600.00   0.278935E-07   0.627489E-02   0.250345E+05
  1    16869600.00    16873200.00   0.278935E-07   0.629590E-02   0.250572E+05
  1    16873200.00    16876800.00   0.278935E-07   0.631695E-02   0.250799E+05
  1    16876800.00    16880400.00   0.278935E-07   0.633804E-02   0.251027E+05
  1    16880400.00    16884000.00   0.278935E-07   0.635916E-02   0.251256E+05
  1    16884000.00    16887600.00   0.278935E-07   0.638031E-02   0.251486E+05
  1    16887600.00    16891200.00   0.278935E-07   0.640151E-02   0.251716E+05
  1    16891200.00    16894800.00   0.278935E-07   0.642273E-02   0.251948E+05
  1    16894800.00    16898400.00   0.278935E-07   0.644400E-02   0.252180E+05
  1    16898400.00    16902000.00   0.278935E-07   0.646530E-02   0.252412E+05
  1    16902000.00    16905600.00   0.278935E-07   0.648663E-02   0.252646E+05
  1    16905600.00    16909200.00   0.278935E-07   0.650800E-02   0.252880E+05
  1    16909200.00    16912800.00   0.278935E-07   0.652941E-02   0.253115E+05
  1    16912800.00    16916400.00   0.278935E-07   0.655085E-02   0.253351E+05
  1    16916400.00    16920000.00   0.278935E-07   0.657233E-02   0.253588E+05
  1    16920000.00    16923600.00   0.278935E-07   0.659384E-02   0.253825E+05
  1    16923600.00    16927200.00   0.278935E-07   0.661539E-02   0.254063E+05
  1    16927200.00    16930800.00   0.278935E-07   0.663697E-02   0.254302E+05
  1    16930800.00    16934400.00   0.278935E-07   0.665859E-02   0.254542E+05
  1    16934400.00    16938000.00   0.150463E-08   0.668447E-02   0.254782E+05
  1    16938000.00    16941600.00   0.150463E-08   0.671040E-02   0.255024E+05
  1    16941600.00    16945200.00   0.150463E-08   0.673639E-02   0.255267E+05
  1    16945200.00    16948800.00   0.150463E-08   0.676242E-02   0.255510E+05
  1    16948800.00    16952400.00   0.150463E-08   0.678850E-02   0.255754E+05
  1    16952400.00    16956000.00   0.150463E-08   0.681464E-02   0.256000E+05
  1    16956000.00    16959600.00   0.150463E-08   0.684082E-02   0.256246E+05
  1    16959600.00    16963200.00   0.150463E-08   0.686706E-02   0.256493E+05
  1    16963200.00    16966800.00   0.150463E-08   0.689335E-02   0.256741E+05
  1    16966800.00    16970400.00   0.150463E-08   0.691968E-02   0.256990E+05
  1    16970400.00    16974000.00   0.150463E-08   0.695781E-02   0.257241E+05
  1    16974000.00    16977600.00   0.150463E-08   0.698439E-02   0.257492E+05
  1    16977600.00    16981200.00   0.150463E-08   0.701102E-02   0.257745E+05
  1    16981200.00    16984800.00   0.150463E-08   0.703771E-02   0.257998E+05
  1    16984800.00    16988400.00   0.150463E-08   0.706444E-02   0.258252E+05
  1    16988400.00    16992000.00   0.150463E-08   0.709123E-02   0.258508E+05
  1    16992000.00    16995600.00   0.150463E-08   0.711806E-02   0.258764E+05
  1    16995600.00    16999200.00   0.150463E-08   0.714495E-02   0.259021E+05
  1    16999200.00    17002800.00   0.150463E-08   0.717188E-02   0.259279E+05
  1    17002800.00    17006400.00   0.150463E-08   0.719887E-02   0.259539E+05
  1    17006400.00    17010000.00   0.150463E-08   0.722591E-02   0.259799E+05
  1    17010000.00    17013600.00   0.150463E-08   0.725300E-02   0.260060E+05
  1    17013600.00    17017200.00   0.150463E-08   0.728013E-02   0.260322E+05
  1    17017200.00    17020800.00   0.150463E-08   0.730732E-02   0.260585E+05
  1    17020800.00    17024400.00   0.115741E-09   0.731375E-02   0.260848E+05
  1    17024400.00    17028000.00   0.115741E-09   0.732019E-02   0.261112E+05
  1    17028000.00    17031600.00   0.115741E-09   0.732662E-02   0.261376E+05
  1    17031600.00    17035200.00   0.115741E-09   0.733306E-02   0.261640E+05
  1    17035200.00    17038800.00   0.115741E-09   0.733950E-02   0.261904E+05
  1    17038800.00    17042400.00   0.115741E-09   0.734595E-02   0.262168E+05
  1    17042400.00    17046000.00   0.115741E-09   0.735240E-02   0.262433E+05
  1    17046000.00    17049600.00   0.115741E-09   0.735885E-02   0.262698E+05
  1    17049600.00    17053200.00   0.115741E-09   0.736530E-02   0.262963E+05
  1    17053200.00    17056800.00   0.115741E-09   0.737175E-02   0.263228E+05
  1    17056800.00    17060400.00   0.115741E-09   0.737821E-02   0.263494E+05
  1    17060400.00    17064000.00   0.115741E-09   0.738468E-02   0.263760E+05
  1    17064000.00    17067600.00   0.115741E-09   0.739114E-02   0.264026E+05
  1    17067600.00    17071200.00   0.115741E-09   0.739761E-02   0.264292E+05
  1    17071200.00    17074800.00   0.115741E-09   0.740408E-02   0.264559E+05
  1    17074800.00    17078400.00   0.115741E-09   0.741055E-02   0.264826E+05
  1    17078400.00    17082000.00   0.115741E-09   0.741702E-02   0.265093E+05
  1    17082000.00    17085600.00   0.115741E-09   0.742350E-02   0.265360E+05
  1    17085600.00    17089200.00   0.115741E-09   0.742998E-02   0.265627E+05
  1    17089200.00    17092800.00   0.115741E-09   0.743647E-02   0.265895E+05
  1    17092800.00    17096400.00   0.115741E-09   0.744295E-02   0.266163E+05
  1    17096400.00    17100000.00   0.115741E-09   0.744944E-02   0.266431E+05
  1    17100000.00    17103600.00   0.115741E-09   0.745594E-02   0.266700E+05
  1    17103600.00    17107200.00   0.115741E-09   0.746243E-02   0.266968E+05
  1    17107200.00    17110800.00   0.358796E-08   0.747277E-02   0.267237E+05
  1    17110800.00    17114400.00   0.358796E-08   0.748311E-02   0.267507E+05
  1    17114400.00    17118000.00   0.358796E-08   0.749346E-02   0.267776E+05
  1    17118000.00    17121600.00   0.358796E-08   0.750382E-02   0.268046E+05
  1    17121600.00    17125200.00   0.358796E-08   0.751419E-02   0.268317E+05
  1    17125200.00    17128800.00   0.358796E-08   0.752456E-02   0.268588E+05
  1    17128800.00    17132400.00   0.358796E-08   0.753494E-02   0.268859E+05
  1    17132400.00    17136000.00   0.358796E-08   0.754533E-02   0.269131E+05
  1    17136000.00    17139600.00   0.358796E-08   0.755572E-02   0.269403E+05
  1    17139600.00    17143200.00   0.358796E-08   0.756612E-02   0.269675E+05
  1    17143200.00    17146800.00   0.358796E-08   0.757653E-02   0.269948E+05
  1    17146800.00    17150400.00   0.358796E-08   0.758694E-02   0.270221E+05
  1    17150400.00    17154000.00   0.358796E-08   0.759737E-02   0.270495E+05
  1    17154000.00    17157600.00   0.358796E-08   0.760779E-02   0.270768E+05
  1    17157600.00    17161200.00   0.358796E-08   0.761823E-02   0.271043E+05
  1    17161200.00    17164800.00   0.358796E-08   0.762867E-02   0.271317E+05
  1    17164800.00    17168400.00   0.358796E-08   0.763912E-02   0.271592E+05
  1    17168400.00    17172000.00   0.358796E-08   0.764958E-02   0.271868E+05
  1    17172000.00    17175600.00   0.358796E-08   0.766004E-02   0.272143E+05
  1    17175600.00    17179200.00   0.358796E-08   0.767052E-02   0.272420E+05
  1    17179200.00    17182800.00   0.358796E-08   0.768099E-02   0.272696E+05
  1    17182800.00    17186400.00   0.358796E-08   0.769148E-02   0.272973E+05
  1    17186400.00    17190000.00   0.358796E-08   0.770197E-02   0.273250E+05
  1    17190000.00    17193600.00   0.358796E-08   0.771247E-02   0.273528E+05
  1    17193600.00    17197200.00   0.254630E-08   0.773589E-02   0.273806E+05
  1    17197200.00    17200800.00   0.254630E-08   0.775933E-02   0.274086E+05
  1    17200800.00    17204400.00   0.254630E-08   0.778282E-02   0.274366E+05
  1    17204400.00    17208000.00   0.254630E-08   0.780634E-02   0.274647E+05
  1    17208000.00    17211600.00   0.254630E-08   0.782989E-02   0.274929E+05
  1    17211600.00    17215200.00   0.254630E-08   0.785348E-02   0.275212E+05
  1    17215200.00    17218800.00   0.254630E-08   0.787710E-02   0.275495E+05
  1    17218800.00    17222400.00   0.254630E-08   0.790076E-02   0.275780E+05
  1    17222400.00    17226000.00   0.254630E-08   0.792445E-02   0.276065E+05
  1    17226000.00    17229600.00   0.254630E-08   0.794818E-02   0.276351E+05
  1    17229600.00    17233200.00   0.254630E-08   0.797195E-02   0.276638E+05
  1    17233200.00    17236800.00   0.254630E-08   0.799574E-02   0.276926E+05
  1    17236800.00    17240400.00   0.254630E-08   0.801957E-02   0.277215E+05
  1    17240400.00    17244000.00   0.254630E-08   0.804344E-02   0.277504E+05
  1    17244000.00    17247600.00   0.254630E-08   0.806734E-02   0.277795E+05
  1    17247600.00    17251200.00   0.254630E-08   0.809128E-02   0.278086E+05
  1    17251200.00    17254800.00   0.254630E-08   0.811525E-02   0.278378E+05
  1    17254800.00    17258400.00   0.254630E-08   0.813925E-02   0.278671E+05
  1    17258400.00    17262000.00   0.254630E-08   0.816329E-02   0.278965E+05
  1    17262000.00    17265600.00   0.254630E-08   0.818737E-02   0.279260E+05
  1    17265600.00    17269200.00   0.254630E-08   0.821148E-02   0.279555E+05
  1    17269200.00    17272800.00   0.254630E-08   0.823562E-02   0.279852E+05
  1    17272800.00    17276400.00   0.254630E-08   0.825980E-02   0.280149E+05
  1    17276400.00    17280000.00   0.254630E-08   0.828401E-02   0.280447E+05
  1    17280000.00    17283600.00   0.000000E+00   0.825106E-02   0.280744E+05
  1    17283600.00    17287200.00   0.000000E+00   0.821817E-02   0.281040E+05
  1    17287200.00    17290800.00   0.000000E+00   0.818535E-02   0.281335E+05
  1    17290800.00    17294400.00   0.000000E+00   0.815259E-02   0.281628E+05
  1    17294400.00    17298000.00   0.000000E+00   0.811989E-02   0.281921E+05
  1    17298000.00    17301600.00   0.000000E+00   0.808726E-02   0.282212E+05
  1    17301600.00    17305200.00   0.000000E+00   0.805470E-02   0.282502E+05
  1    17305200.00    17308800.00   0.000000E+00   0.802219E-02   0.282791E+05
  1    17308800.00    17312400.00   0.000000E+00   0.798976E-02   0.283078E+05
  1    17312400.00    17316000.00   0.000000E+00   0.795738E-02   0.283365E+05
  1    17316000.00    17319600.00   0.000000E+00   0.792507E-02   0.283650E+05
  1    17319600.00    17323200.00   0.000000E+00   0.789283E-02   0.283934E+05
  1    17323200.00    17326800.00   0.000000E+00   0.786065E-02   0.284217E+05
  1    17326800.00    17330400.00   0.000000E+00   0.782853E-02   0.284499E+05
  1    17330400.00    17334000.00   0.000000E+00   0.779648E-02   0.284780E+05
  1    17334000.00    17337600.00   0.000000E+00   0.776449E-02   0.285059E+05
  1    17337600.00    17341200.00   0.000000E+00   0.773257E-02   0.285337E+05
  1    17341200.00    17344800.00   0.000000E+00   0.770071E-02   0.285615E+05
  1    17344800.00    17348400.00   0.000000E+00   0.766892E-02   0.285891E+05
  1    17348400.00    17352000.00   0.000000E+00   0.763719E-02   0.286166E+05
  1    17352000.00    17355600.00   0.000000E+00   0.760553E-02   0.286440E+05
  1    17355600.00    17359200.00   0.000000E+00   0.757393E-02   0.286712E+05
  1    17359200.00    17362800.00   0.000000E+00   0.754239E-02   0.286984E+05
  1    17362800.00    17366400.00   0.000000E+00   0.751093E-02   0.287254E+05
  1    17366400.00    17370000.00   0.000000E+00   0.751377E-02   0.287525E+05
  1    17370000.00    17373600.00   0.000000E+00   0.751661E-02   0.287795E+05
  1    17373600.00    17377200.00   0.000000E+00   0.751946E-02   0.288066E+05
  1    17377200.00    17380800.00   0.000000E+00   0.752230E-02   0.288337E+05
  1    17380800.00    17384400.00   0.000000E+00   0.752515E-02   0.288608E+05
  1    17384400.00    17388000.00   0.000000E+00   0.752799E-02   0.288879E+05
  1    17388000.00    17391600.00   0.000000E+00   0.753084E-02   0.289150E+05
  1    17391600.00    17395200.00   0.000000E+00   0.753368E-02   0.289421E+05
  1    17395200.00    17398800.00   0.000000E+00   0.753653E-02   0.289692E+05
  1    17398800.00    17402400.00   0.000000E+00   0.753938E-02   0.289964E+05
  1    17402400.00    17406000.00   0.000000E+00   0.754223E-02   0.290235E+05
  1    17406000.00    17409600.00   0.000000E+00   0.754508E-02   0.290507E+05
  1    17409600.00    17413200.00   0.000000E+00   0.754793E-02   0.290779E+05
  1    17413200.00    17416800.00   0.000000E+00   0.755078E-02   0.291050E+05
  1    17416800.00    17420400.00   0.000000E+00   0.755363E-02   0.291322E+05
  1    17420400.00    17424000.00   0.000000E+00   0.755648E-02   0.291594E+05
  1    17424000.00    17427600.00   0.000000E+00   0.755933E-02   0.291866E+05
  1    17427600.00    17431200.00   0.000000E+00   0.756218E-02   0.292139E+05
  1    17431200.00    17434800.00   0.000000E+00   0.756504E-02   0.292411E+05
  1    17434800.00    17437885.71   0.000000E+00   0.628961E-02   0.292605E+05
  1    17437885.71    17438400.00   0.000000E+00   0.411522E-02   0.292626E+05
  1    17438400.00    17442000.00   0.000000E+00   0.100909E-01   0.292990E+05
  1    17442000.00    17445600.00   0.000000E+00   0.100940E-01   0.293353E+05
  1    17445600.00    17449200.00   0.000000E+00   0.100971E-01   0.293716E+05
  1    17449200.00    17452800.00   0.000000E+00   0.101001E-01   0.294080E+05
  1    17452800.00    17452872.00   0.576389E-07   0.000000E+00   0.294080E+05
